t2m_mean,t2m_max,t2m_min,t2m_std,rh2m_mean,rh2m_max,rh2m_min,rh2m_std,ws2m_mean,ws2m_max,ws2m_min,ws2m_std,ws10m_mean,ws10m_max,ws10m_min,ws10m_std,wd2m_mean,wd10m_mean,prectotcorr_sum,prectotcorr_max,ps_mean,ps_max,ps_min,ps_std,allsky_sfc_sw_dwn_mean,allsky_sfc_sw_dwn_max,allsky_sfc_sw_dwn_min,allsky_sfc_sw_dwn_std,total_precip_7d,no_rain_days_7d
3.7800000000000002,3.9,3.66,0.16970562748477125,50.585,50.64,50.53,0.07778174593051983,3.785,3.89,3.68,0.14849242404917495,4.71,4.88,4.54,0.24041630560342606,297.15,295.65,0.0,0.0,99.98,100.01,99.95,0.04242640687119446,444.91499999999996,498.45,391.38,75.70992306164364,9.22,4
3.9050000000000002,4.0,3.81,0.134350288425444,69.57,69.83,69.31,0.3676955262170019,6.48,6.55,6.41,0.09899494936611643,7.33,7.42,7.24,0.12727922061357835,293.2,292.95,0.0,0.0,102.465,102.47,102.46,0.007071067811869092,0.0,0.0,0.0,0.0,13.8,4
9.145,9.85,8.44,0.9970205614730321,37.39,37.52,37.26,0.18384776310850598,2.04,2.05,2.03,0.014142135623730963,2.65,2.65,2.65,0.0,190.5,190.60000000000002,0.0,0.0,95.75,95.77,95.73,0.028284271247456274,503.725,536.03,471.42,45.6861691324628,24.01,4
9.445,9.99,8.9,0.7707463914933367,33.565,33.75,33.38,0.26162950903902077,1.215,1.32,1.11,0.14849242404917495,1.5499999999999998,1.69,1.41,0.19798989873223333,202.65,200.85,0.0,0.0,99.63499999999999,99.64,99.63,0.007071067811869092,364.99,389.4,340.58,34.520953057527244,13.41,2
11.175555555555533,12.1166666666666,9.79,1.2253540682564084,82.53555555555555,85.1566666666666,79.54,2.8269935607624554,6.914444444444443,7.84,5.7,1.0988596782995503,9.285555555555552,10.61,7.52,1.5915273353792123,258.40000000000003,257.8444444444444,3.26,1.91,98.62333333333333,98.75,98.56,0.10969655114602758,0.0,0.0,0.0,0.0,13.15,3
15.096666666666666,16.03,13.45,1.4302913456122623,59.8122222222222,62.25,55.5566666666666,3.698434103078639,4.01222222222222,4.64,3.31,0.6681178649620744,5.542222222222219,6.43,4.6,0.9162140296612729,285.02222222222196,284.8666666666666,0.0,0.0,95.70444444444443,95.8,95.6,0.10029585863463779,497.55111111111097,633.753333333333,336.8,149.99102141029528,0.0,7
23.049999999999997,23.08,23.02,0.042426406871191945,63.16,63.48,62.84,0.4525483399593858,3.205,3.32,3.09,0.1626345596729059,3.745,3.88,3.61,0.19091883092036785,166.25,165.75,0.33,0.33,99.67,99.69,99.65,0.028284271247456274,171.925,209.65,134.2,53.35120664052503,0.03,5
24.2,24.63,23.77,0.6081118318204305,58.25,60.32,56.18,2.9274220741123074,2.7,3.57,1.83,1.2303657992645927,3.8099999999999996,4.76,2.86,1.34350288425444,256.4,257.25,0.0,0.0,99.34,99.38,99.3,0.056568542494922595,629.45,710.9,548.0,115.18769465528858,0.0,7
15.615555555555531,18.66,12.27,3.2056241086449777,71.78777777777776,84.86,57.39,13.782889687875619,1.8444444444444434,2.87,1.03,0.9379903655826785,3.1088888888888864,4.1,2.42,0.8798316337252857,284.6666666666667,284.5444444444443,0.0,0.0,96.42888888888886,96.49,96.38,0.05600925849391114,226.101111111111,530.25,0.0,273.60529478984336,9.98,3
18.825,20.09,17.56,1.788980156401966,61.56999999999999,72.71,50.43,15.754339084836275,1.13,1.41,0.85,0.3959797974644666,1.745,1.98,1.51,0.3323401871576773,212.85,211.14999999999998,0.0,0.0,95.55000000000001,95.56,95.54,0.014142135623728137,345.855,621.83,69.88,390.28758787591494,30.53,2
28.615000000000002,28.69,28.54,0.10606601717798363,55.92,56.02,55.82,0.14142135623731153,2.1950000000000003,2.21,2.18,0.021213203435596288,2.96,2.97,2.95,0.014142135623730963,277.45,277.5,0.0,0.0,95.4,95.42,95.38,0.028284271247466325,739.715,761.33,718.1,30.56822615069446,32.28,1
26.43,26.89,25.97,0.650538238691625,44.379999999999995,45.71,43.05,1.880904037956219,1.145,1.23,1.06,0.12020815280171303,1.4500000000000002,1.56,1.34,0.15556349186104043,142.9,142.85,0.0,0.0,95.07,95.1,95.04,0.04242640687118441,735.52,736.92,734.12,1.979898987322301,0.42,5
22.9775,26.63,16.56,4.74969735877982,38.6,53.28,29.79,10.35726797953978,3.163333333333332,3.29,2.98333333333333,0.13792107243718288,4.304166666666665,4.55,4.02,0.23137871793039108,269.933333333333,269.89166666666625,0.0,0.0,94.56333333333332,94.6,94.51,0.04447221354708852,649.3641666666665,910.366666666666,356.0,230.0156966201797,2.91,3
16.11,17.27,14.95,1.6404877323527904,49.465,55.09,43.84,7.95495128834866,4.885,5.09,4.68,0.28991378028648457,6.67,6.99,6.35,0.4525483399593908,278.5,278.45,0.0,0.0,94.33500000000001,94.34,94.33,0.007071067811869092,569.625,701.17,438.08,186.03272306236877,3.09,5
22.729999999999997,24.38,21.08,2.333452377915607,49.34,54.15,44.53,6.802367235014585,3.79,3.89,3.69,0.14142135623730964,5.8,5.84,5.76,0.05656854249492385,248.64999999999998,248.55,0.27,0.17,94.83,94.84,94.82,0.014142135623738184,332.65999999999997,476.2,189.12,202.99621474303405,0.5,3
17.77,18.47,17.07,0.9899494936611655,72.965,74.91,71.02,2.7506453788156704,1.1749999999999998,1.19,1.16,0.021213203435596444,2.42,2.47,2.37,0.07071067811865482,230.7,231.7,0.0,0.0,95.11500000000001,95.17,95.06,0.07778174593051983,0.0,0.0,0.0,0.0,0.37,4
18.68,22.15,15.21,4.907321061434638,73.03999999999999,89.38,56.7,23.108249609176365,2.8200000000000003,4.24,1.4,2.008183258569795,4.395,6.1,2.69,2.411234123846127,291.65,291.75,0.0,0.0,96.485,96.52,96.45,0.0494974746830535,103.535,207.07,0.0,146.42060118029838,1.08,5
21.968333333333327,23.5433333333333,19.74,1.597870110143142,46.39749999999998,61.76,38.92,10.700581976211845,2.261666666666665,3.19,1.2,0.8508579548075336,3.1549999999999976,4.32,2.0,0.990912411571985,276.2499999999998,276.508333333333,0.01,0.01,95.07749999999997,95.2,95.0066666666666,0.09097720512224218,515.6633333333332,848.493333333333,65.53,363.0411449286582,2.29,4
14.995,21.87,10.69,4.485959206234494,57.50333333333331,72.47,37.13,13.76072591754438,3.6955555555555537,4.67,3.09,0.6000617252200592,5.482222222222219,6.51,4.86,0.6080557966600201,248.87222222222218,248.6277777777775,0.0,0.0,95.4822222222222,95.5533333333333,95.43,0.05106277908032344,225.23111111111098,662.12,0.0,304.1179665244441,2.0,4
12.75,13.47,12.03,1.0182337649086295,86.47,88.06,84.88,2.248599564173226,1.725,1.73,1.72,0.007071067811865481,3.3049999999999997,3.36,3.25,0.07778174593052013,219.85000000000002,219.6,0.0,0.0,97.75999999999999,97.81,97.71,0.07071067811866079,0.0,0.0,0.0,0.0,0.94,3
13.356666666666667,20.71,8.29,6.518108109975881,76.63555555555553,97.29,47.08,26.261823228010254,2.5722222222222197,4.87,1.2,2.0024272308413162,4.3522222222222195,7.09,2.93,2.371584874048328,202.84444444444435,202.65555555555534,1.01,0.61,96.44555555555553,96.51,96.38,0.06500712211693793,205.61555555555535,475.27,0.0,244.0207525859074,1.74,3
18.72,20.09,17.35,1.937472580451139,46.400000000000006,48.21,44.59,2.5597265478953,3.005,3.2,2.81,0.27577164466275367,4.12,4.38,3.86,0.3676955262170047,234.15,234.0,0.01,0.01,96.21,96.21,96.21,0.0,821.1500000000001,928.08,714.22,151.22185622455507,1.6,4
15.254999999999999,16.15,14.36,1.2657211383239195,46.105000000000004,51.25,40.96,7.276128778409574,3.1,3.6,2.6,0.7071067811865476,4.85,5.51,4.19,0.9333809511662423,267.95000000000005,268.1,0.0,0.0,95.19,95.19,95.19,0.0,204.84,303.23,106.45,139.14447240188883,4.08,3
21.310000000000002,21.93,20.69,0.8768124086713178,61.335,63.82,58.85,3.5143207024971406,0.9550000000000001,1.07,0.84,0.162634559672906,1.23,1.35,1.11,0.16970562748477142,109.39999999999999,109.44999999999999,0.0,0.0,95.91999999999999,95.96,95.88,0.056568542494922595,432.565,525.53,339.6,131.47236382601474,9.79,4
17.520000000000003,17.92,17.12,0.5656854249492386,37.76,38.91,36.61,1.6263455967290572,3.875,3.94,3.81,0.0919238815542511,5.155,5.23,5.08,0.10606601717798238,87.69999999999999,87.5,0.0,0.0,95.775,95.79,95.76,0.02121320343559723,961.2249999999999,963.03,959.42,2.5526554800834464,3.47,4
15.565000000000001,17.5,13.63,2.7365032431919385,45.805,54.29,37.32,11.99960207673571,3.465,4.49,2.44,1.4495689014324227,5.51,6.78,4.24,1.7960512242138307,266.35,266.04999999999995,0.0,0.0,95.275,95.3,95.25,0.03535533905932537,230.89,402.38,59.4,242.52348381136207,38.7,2
17.935,19.74,16.13,2.5526554800834362,68.48,77.37,59.59,12.572358569496815,1.51,1.82,1.2,0.4384062043356595,2.735,2.84,2.63,0.14849242404917495,167.0,166.95,0.0,0.0,94.87,94.9,94.84,0.04242640687119446,89.32000000000001,157.52,21.12,96.44936495384509,0.0,7
10.895,11.23,10.56,0.4737615433949868,96.545,98.59,94.5,2.892066735052982,1.98,2.13,1.83,0.21213203435596414,3.62,3.79,3.45,0.24041630560342606,262.9,262.8,0.0,0.0,95.015,95.03,95.0,0.02121320343559723,0.0,0.0,0.0,0.0,0.0,7
21.560000000000002,21.68,21.44,0.1697056274847703,55.105000000000004,55.21,55.0,0.1484924240491756,3.7,3.76,3.64,0.08485281374238547,5.09,5.22,4.96,0.1838477631085022,256.79999999999995,256.79999999999995,0.0,0.0,95.81,95.82,95.8,0.014142135623728137,728.6800000000001,799.78,657.58,100.55058428472701,0.0,7
16.85,16.85,16.85,,74.17,74.17,74.17,,3.06,3.06,3.06,,4.79,4.79,4.79,,250.6,250.0,0.0,0.0,98.63,98.63,98.63,,508.3,508.3,508.3,,0.01,6
7.141666666666667,8.54,5.41,1.5914013740516035,100.0,100.0,100.0,0.0,0.9533333333333333,1.22,0.59,0.32593455375785696,1.9349999999999998,2.54,1.07,0.7687164626830884,284.96666666666664,287.96666666666664,0.0,0.0,97.42166666666667,97.48,97.36,0.060069404303135815,0.0,0.0,0.0,0.0,0.0,7
14.255925925925899,17.2866666666666,10.0633333333333,2.5558863312501967,75.40999999999998,91.1166666666666,50.74,14.899202905599406,3.6888888888888878,7.94,0.95,2.2258188256110243,5.16259259259259,10.95,1.49,3.0672176940536926,226.28888888888866,226.6370370370367,0.17,0.08,98.63259259259257,99.14,98.1633333333333,0.3764408533214421,306.7555555555555,899.33,0.0,344.3541028828061,0.08,6
15.579999999999998,17.83,12.51,2.7531618187095352,55.807777777777765,69.34,46.78,11.935489718265229,3.4411111111111103,4.42,1.97,1.2970493579802718,5.468888888888887,6.71,3.6,1.6473019467309868,235.57777777777767,236.04444444444434,0.0,0.0,95.17333333333333,95.18,95.17,0.005773502691899211,184.84777777777768,393.6,0.0,197.885842970507,1.83,5
16.92,16.92,16.92,,43.0,43.0,43.0,,3.99,3.99,3.99,,5.98,5.98,5.98,,233.9,234.1,0.0,0.0,95.31,95.31,95.31,,808.15,808.15,808.15,,1.83,5
15.618888888888868,18.6,9.82,5.022649072322644,50.11666666666664,74.94,37.03,21.508231757476818,3.2588888888888867,4.03,1.78,1.2811467663921385,4.846666666666668,5.48,3.62,1.0625127450215992,258.1666666666667,258.222222222222,0.0,0.0,95.24444444444443,95.28,95.2033333333333,0.03863408589049066,513.9811111111111,907.33,0.0,465.5384323594602,20.95,4
16.555,16.68,16.43,0.1767766952966369,36.84,36.95,36.73,0.15556349186104468,3.4749999999999996,3.78,3.17,0.4313351365237939,5.055,5.57,4.54,0.7283199846221442,273.6,275.15,0.0,0.0,95.795,95.81,95.78,0.02121320343559723,875.5,947.75,803.25,102.17692988145612,22.18,3
7.435,9.45,5.42,2.849640328181786,82.46000000000001,86.76,78.16,6.0811183182043145,1.3900000000000001,1.43,1.35,0.0565685424949237,2.635,2.86,2.41,0.3181980515339462,38.55,36.65,0.0,0.0,97.78999999999999,97.86,97.72,0.09899494936611705,18.14,36.28,0.0,25.653834021447945,21.61,2
19.65,22.06,17.24,3.408254685319159,76.1,88.16,64.04,17.05541556221952,2.635,3.78,1.49,1.6192745289171937,3.975,5.33,2.62,1.9162593770155438,261.85,262.65,0.06999999999999999,0.06,98.625,98.68,98.57,0.07778174593052987,163.91,304.67,23.15,199.06470103963684,0.1,3
17.4893333333333,21.4266666666666,11.67,4.4711677569859685,58.112666666666634,80.56,40.9366666666666,19.429814632843712,2.486666666666664,3.48,1.5,0.9224273533575521,3.851999999999996,4.63,3.23666666666666,0.6004331769647648,255.07333333333298,255.39999999999958,0.0,0.0,95.08866666666663,95.27,94.9766666666666,0.11541230437004846,434.9826666666666,870.85,0.0,429.55053461211696,0.04,6
13.868999999999986,20.98,5.54666666666666,5.822325709428031,67.20133333333327,89.0633333333333,44.09,14.242072622781851,2.380833333333329,3.66,1.565,0.8346379602506449,4.151666666666665,5.6,3.49,0.7664496472230874,242.5099999999997,242.5599999999998,0.03,0.03,95.54483333333333,95.665,95.2733333333333,0.13613820591999307,264.8536666666666,857.05,0.0,310.89439065678204,0.01,6
19.494999999999997,20.88,18.11,1.9586857838867364,50.8,62.0,39.6,15.839191898578663,2.85,3.79,1.91,1.3293607486307095,4.1049999999999995,5.14,3.07,1.4637110370561532,231.7,231.75,0.0,0.0,97.69,97.71,97.67,0.028284271247456274,483.17,752.72,213.62,381.20126573766777,0.07,4
16.915,17.27,16.56,0.5020458146424494,54.75,54.88,54.62,0.18384776310850598,4.63,5.14,4.12,0.7212489168102781,6.595000000000001,7.03,6.16,0.6151828996322964,239.4,239.4,0.0,0.0,100.885,100.93,100.84,0.06363961030679169,755.5,798.53,712.47,60.85360958891424,0.0,7
13.898333333333326,20.98,5.54666666666666,5.842774212121087,64.15133333333327,89.0633333333333,40.31,16.71997129184138,2.653166666666663,4.52,1.565,1.0976463174773583,4.515666666666664,6.84,3.49,1.1659765683857846,241.33333333333303,241.4233333333331,0.03,0.03,95.59383333333331,95.72,95.3233333333333,0.10785235106214287,358.73199999999986,798.53,0.0,353.6863843290452,0.01,6
14.015,14.31,13.72,0.41719300090006295,38.95,39.43,38.47,0.6788225099390862,2.49,2.51,2.47,0.028284271247461613,3.215,3.3,3.13,0.12020815280171303,260.4,260.55,0.0,0.0,96.265,96.33,96.2,0.09192388155424797,754.67,901.42,607.92,207.5358402782517,5.22,4
0.2699999999999999,1.9,-1.36,2.3051681066681446,73.24000000000001,87.48,59.0,20.138401128192875,1.975,2.94,1.01,1.3647160876900366,3.1100000000000003,3.95,2.27,1.1879393923934,247.85,248.2,0.3,0.3,99.875,99.89,99.86,0.02121320343559723,165.69,331.38,0.0,234.32104514959812,0.31,5
-6.257777777777776,-1.34,-10.63,4.6689664967900715,67.7811111111111,89.92,42.47,23.8835271760762,1.2622222222222221,2.31,0.66,0.9107770390248182,1.6466666666666665,2.89,1.01,1.0768627272467617,155.1,154.93333333333334,0.0,0.0,99.72333333333334,99.75,99.68,0.037859388971996796,290.56,571.25,4.53,283.3977351709078,0.459999999999999,4
-8.26,-7.53,-8.99,1.0323759005323594,68.905,71.79,66.02,4.080006127446387,1.685,1.85,1.52,0.23334523779156074,2.505,2.66,2.35,0.21920310216782976,217.4,219.55,1.38,0.99,96.2,96.22,96.18,0.028284271247456274,135.06,195.9,74.22,86.04075313477911,0.12,3
-7.823333333333333,-6.39,-9.04,1.338220211076388,77.14555555555553,84.28,70.73,6.803545099867124,1.5577777777777768,1.93,1.29,0.33253793991284936,2.8166666666666664,3.44,2.29,0.5810622456616272,265.06666666666666,264.97777777777765,0.0,0.0,95.75999999999999,95.78,95.74,0.020000000000003126,0.0,0.0,0.0,0.0,0.17,4
-4.735,-4.44,-5.03,0.41719300090006295,50.45,51.91,48.99,2.064751801064715,4.855,4.94,4.77,0.12020815280171367,6.435,6.6,6.27,0.23334523779156074,273.45000000000005,273.35,0.0,0.0,95.19999999999999,95.21,95.19,0.014142135623728137,336.105,408.83,263.38,102.84868132358334,0.41,3
2.42,3.01,1.83,0.8343860018001259,57.540000000000006,61.88,53.2,6.137686860699232,1.35,1.51,1.19,0.22627416997969527,1.645,1.85,1.44,0.28991378028648457,244.3,244.45,0.0,0.0,95.65,95.7,95.6,0.07071067811866079,372.2,412.15,332.25,56.49783181680513,0.25,5
-2.525,-1.78,-3.27,1.053589103967956,45.879999999999995,47.78,43.98,2.6870057685088837,2.645,2.96,2.33,0.44547727214752486,3.4699999999999998,3.94,3.0,0.6646803743153546,304.85,304.95,0.0,0.0,98.71000000000001,98.77,98.65,0.08485281374237887,449.435,488.75,410.12,55.59980620469823,0.31,2
-3.5149999999999997,-3.01,-4.02,0.7141778489984129,68.015,72.69,63.34,6.611448404094215,4.37,4.57,4.17,0.2828427124746193,6.615,6.92,6.31,0.43133513652379424,265.75,266.2,0.0,0.0,96.175,96.22,96.13,0.06363961030679169,436.565,504.88,368.25,96.61199951351799,0.16,3
2.5949999999999998,4.3,0.89,2.411234123846127,74.71000000000001,86.53,62.89,16.716004307249985,3.0700000000000003,3.89,2.25,1.159655121145938,4.595000000000001,5.53,3.66,1.3222896808188438,248.89999999999998,249.05,4.63,3.58,96.35,96.36,96.34,0.014142135623728137,61.45,122.9,0.0,86.9034234078267,0.23,5
3.8400000000000003,4.23,3.45,0.5515432893255072,73.025,76.6,69.45,5.055813485483808,0.81,1.11,0.51,0.42426406871192857,1.015,1.41,0.62,0.5586143571373725,101.4,101.4,2.39,2.06,98.345,98.36,98.33,0.02121320343559723,254.70000000000002,302.35,207.05,67.38727624707799,0.04,6
2.27,4.32,0.22,2.899137802864845,75.30000000000001,90.79,59.81,21.906168081159244,2.4,2.76,2.04,0.5091168824543141,3.385,3.51,3.26,0.1767766952966369,57.3,57.900000000000006,0.13,0.09,96.03,96.03,96.03,0.0,193.07999999999998,352.08,34.08,224.8599564173221,0.0,7
5.33,6.14,4.52,1.145512985522207,61.254999999999995,64.44,58.07,4.504270196158306,3.37,3.43,3.31,0.08485281374238578,4.425,4.55,4.3,0.1767766952966369,278.75,278.85,0.0,0.0,99.975,99.98,99.97,0.007071067811869092,98.465,168.43,28.5,98.94545189143359,0.0,7
3.04,3.26,2.82,0.31112698372208086,49.955,50.56,49.35,0.8555992052357231,2.0,2.14,1.86,0.19798989873223333,2.465,2.64,2.29,0.2474873734152917,231.45,231.5,0.0,0.0,98.56,98.62,98.5,0.08485281374238891,549.425,555.85,543.0,9.086322138247152,0.0,7
-3.825,-3.43,-4.22,0.5586143571373723,48.875,51.02,46.73,3.0334880912902933,7.720000000000001,7.74,7.7,0.028284271247461926,10.344999999999999,10.35,10.34,0.007071067811865324,281.75,281.70000000000005,0.0,0.0,95.38,95.39,95.37,0.014142135623728137,413.905,484.08,343.73,99.24243673953193,0.36,5
14.396296296296278,18.18,10.78,2.7305308012893983,90.60888888888888,100.0,73.75,9.018075521479691,2.990740740740738,4.08666666666666,1.77,0.9432255206026002,5.183333333333331,6.82333333333333,3.17,1.283248914972374,223.6592592592591,224.5333333333331,93.3,39.31,95.61592592592591,95.65,95.5633333333333,0.026707145203831086,57.512962962962874,212.676666666666,0.0,83.7792808423226,17.78,2
20.92,23.21,18.63,3.2385490578343887,58.91,68.74,49.08,13.901719318127522,2.6100000000000003,2.98,2.24,0.523259018078045,3.8449999999999998,4.08,3.61,0.3323401871576775,196.6,196.89999999999998,0.0,0.0,95.08,95.11,95.05,0.04242640687119446,285.175,516.88,53.47,327.680353469658,5.0,4
21.479999999999997,21.58,21.38,0.141421356237309,61.455,61.93,60.98,0.6717514421272222,2.64,2.72,2.56,0.1131370849898477,3.6100000000000003,3.74,3.48,0.1838477631085025,223.95,223.89999999999998,7.88,6.01,95.745,95.76,95.73,0.02121320343559723,244.8,293.55,196.05,68.94291116568839,0.26,4
21.935000000000002,21.94,21.93,0.007071067811866581,38.935,40.32,37.55,1.9586857838867389,2.8600000000000003,2.99,2.73,0.1838477631085025,3.9000000000000004,4.15,3.65,0.35355339059327406,280.4,280.25,0.0,0.0,97.875,97.92,97.83,0.06363961030679169,720.4449999999999,820.67,620.22,141.7395542888434,52.65,3
14.5,15.14,13.86,0.9050966799187816,37.47,39.47,35.47,2.8284271247461903,5.63,5.74,5.52,0.1555634918610409,7.720000000000001,7.95,7.49,0.3252691193458118,262.05,262.05,0.0,0.0,95.38499999999999,95.42,95.35,0.04949747468306355,627.98,807.38,448.58,253.70991308973325,11.86,3
7.9399999999999995,8.0,7.88,0.08485281374238578,55.980000000000004,56.71,55.25,1.03237590053236,4.35,4.6,4.1,0.3535533905932738,5.535,5.84,5.23,0.43133513652379357,258.65,257.75,0.0,0.0,99.32,99.36,99.28,0.056568542494922595,369.115,496.23,242.0,179.76775698105598,1.51,2
3.135,3.67,2.6,0.7566042558696058,74.81,75.38,74.24,0.8061017305526645,3.83,4.01,3.65,0.25455844122715704,5.445,5.76,5.13,0.44547727214752486,226.0,226.0,0.01,0.01,100.02,100.07,99.97,0.07071067811865074,333.81,353.85,313.77,28.340839789956853,5.49,2
2.855,2.93,2.78,0.10606601717798238,59.295,60.26,58.33,1.3647160876900366,4.6850000000000005,4.78,4.59,0.1343502884254443,6.01,6.12,5.9,0.15556349186104027,285.35,284.65,0.01,0.01,99.71000000000001,99.73,99.69,0.028284271247466325,318.445,395.12,241.77,108.43482489495706,1.4,1
8.41,8.9,7.92,0.6929646455628169,58.114999999999995,62.41,53.82,6.07404725039244,2.525,2.9,2.15,0.5303300858899106,4.140000000000001,4.62,3.66,0.6788225099390857,249.85000000000002,249.25,0.0,0.0,95.92,95.92,95.92,0.0,319.78999999999996,397.33,242.25,109.65811962640977,4.7,5
7.43,7.81,7.05,0.537401153701776,67.495,69.12,65.87,2.2980970388562794,9.77,9.84,9.7,0.09899494936611705,11.58,11.69,11.47,0.15556349186103965,279.6,279.54999999999995,0.0,0.0,100.99000000000001,101.03,100.95,0.056568542494922595,0.0,0.0,0.0,0.0,4.56,2
14.780000000000001,15.18,14.38,0.5656854249492372,82.685,86.51,78.86,5.409366876077092,2.9,3.32,2.48,0.5939696961966998,4.45,4.96,3.94,0.7212489168102785,220.5,220.3,8.73,5.69,96.495,96.5,96.49,0.007071067811869092,25.775,49.33,2.22,33.311800461698255,53.45,1
12.959999999999999,13.33,12.6,0.3651027252705739,78.71888888888886,89.61,69.35,10.215418267030016,3.453333333333333,3.82,2.74,0.6178457196852083,5.623333333333334,6.14,4.69,0.8098353742170892,220.0666666666667,220.57777777777767,11.92,8.95,95.80888888888887,95.9,95.73,0.08565650609870863,318.09999999999997,492.15,62.25,226.3226292265093,65.77,1
9.7,9.7,9.7,0.0,42.16,42.28,42.04,0.1697056274847728,4.36,4.49,4.23,0.1838477631085022,6.04,6.19,5.89,0.21213203435596475,229.0,228.95,0.0,0.0,96.435,96.46,96.41,0.03535533905932537,592.845,653.72,531.97,86.09025060946216,6.66,4
